,time,open,close,high,low,volume
0,1970-01-01 00:26:17.923200,130.9,127.56093747,130.92,126.84158241,46993.68674209
1,1970-01-01 00:26:18.009600,127.5609376,134.83,135.81,126.36,76522.13257871
2,1970-01-01 00:26:18.096000,134.92,134.49,136.35,133.12,23569.04173243
3,1970-01-01 00:26:18.182400,134.55,135.6,138.45,134.42,45995.4707462
4,1970-01-01 00:26:18.268800,135.55,144.18,144.27,135.09,66630.37742851
5,1970-01-01 00:26:18.355200,144.11686968,143.09,144.99,139.05,49511.86534466
6,1970-01-01 00:26:18.441600,142.95,140.5,147.98,137.3,65435.83161747
7,1970-01-01 00:26:18.528000,140.5,137.72,141.32,135.33,29637.99569793
8,1970-01-01 00:26:18.614400,137.68,144.57,144.96,135.34,41787.19917651
9,1970-01-01 00:26:18.700800,144.59,142.48049337,147.76,142.02,36471.31624236
10,1970-01-01 00:26:18.787200,142.41,146.34,146.35,141.54,22576.91965169
11,1970-01-01 00:26:18.873600,146.35,143.46,147.59,142.24,25706.7842157
12,1970-01-01 00:26:18.960000,143.49,164.98,170.0,143.49,213402.38196717
13,1970-01-01 00:26:19.046400,164.98826095,166.05052833,171.16,159.0,132495.01038878
14,1970-01-01 00:26:19.132800,166.11,164.03,167.11,158.3,66631.59718163
15,1970-01-01 00:26:19.219200,164.01,169.22,174.0,161.08683014,104133.02645983
16,1970-01-01 00:26:19.305600,169.19,173.58,178.97,165.0,90529.09058589
17,1970-01-01 00:26:19.392000,173.59,166.84,177.56,161.21,84549.49134347
18,1970-01-01 00:26:19.478400,166.73415619,166.86,169.0,161.05,33711.78700436
19,1970-01-01 00:26:19.564800,166.87,169.33,169.99,164.89,27029.71228625
20,1970-01-01 00:26:19.651200,169.33,167.7,171.32,165.65,18108.21719219
21,1970-01-01 00:26:19.737600,167.7,162.92,167.7,159.0689295,37895.54643585
22,1970-01-01 00:26:19.824000,162.73,162.71,164.42,155.75773912,30789.58112901
23,1970-01-01 00:26:19.910400,162.69,160.47,162.73482725,157.82,14482.74049287
24,1970-01-01 00:26:19.996800,160.47,168.16,169.39430101,159.56,62744.58009386
25,1970-01-01 00:26:20.083200,168.16,170.14,172.06,165.44762536,64445.54581126
26,1970-01-01 00:26:20.169600,170.14,175.99,177.01,170.14,49565.06858128
27,1970-01-01 00:26:20.256000,175.98,173.81,178.78,173.34317301,31179.81756684
28,1970-01-01 00:26:20.342400,173.75,184.62,186.75,171.09300496,86590.50507676
29,1970-01-01 00:26:20.428800,184.49,180.08,185.5,175.21,40934.66363326
30,1970-01-01 00:26:20.515200,180.27,184.07,184.47,179.63,62116.26376461
31,1970-01-01 00:26:20.601600,184.07,188.69,194.0,179.6,73836.7069714
32,1970-01-01 00:26:20.688000,188.85,190.41,195.81,186.95,52546.73236811
33,1970-01-01 00:26:20.774400,190.19,189.06,191.76,184.79,32832.62534273
34,1970-01-01 00:26:20.860800,189.06,203.79,207.99,188.29,112613.02386584
35,1970-01-01 00:26:20.947200,203.78,212.59,216.0,201.02,97268.6231596
36,1970-01-01 00:26:21.033600,212.5957428,223.11,223.95,212.5957428,131052.61907302
37,1970-01-01 00:26:21.120000,223.03,222.69,227.59,212.77410942,92548.18364723
38,1970-01-01 00:26:21.206400,222.64,228.23,230.0,222.55,70858.48162187
39,1970-01-01 00:26:21.292800,228.33,223.140188,229.21,216.1,89646.47381587
40,1970-01-01 00:26:21.379200,223.14,237.24,239.0,218.24,66594.43057278
41,1970-01-01 00:26:21.465600,237.02,265.49,273.73,237.02,247434.22618193
42,1970-01-01 00:26:21.552000,265.54,268.3,276.02,255.42,166145.45523485
